detector,dataset,condition,auc,accuracy,mcc,n_real,n_fake
cnndetection,cifake,original,0.375,0.4907,-0.0694,10000,10000
freqnet,cifake,original,0.4731,0.46,-0.1016,10000,10000
npr,cifake,original,0.4349,0.4335,-0.2248,10000,10000
univfd,cifake,original,0.3003,0.3606,-0.2861,10000,10000
fatformer,cifake,original,0.2903,0.4995,-0.0125,10000,10000
bfree,cifake,original,0.4971,0.5007,0.0156,10000,10000
cnn2d,cifake,original,0.5303,0.5241,0.0481,10000,10000
cnndetection,defactify,original,0.5073,0.1685,0.0023,7500,37500
freqnet,defactify,original,0.5106,0.1682,0.0102,7500,37500
npr,defactify,original,0.5201,0.2,0.0244,7500,37500
univfd,defactify,original,0.5361,0.1757,0.0063,7500,37500
cnn2d,defactify,original,0.5455,0.208,0.0254,7500,37500
cnndetection,cifake,normalized,0.375,0.4907,-0.0694,10000,10000
freqnet,cifake,normalized,0.4731,0.46,-0.1016,10000,10000
npr,cifake,normalized,0.4349,0.4335,-0.2248,10000,10000
univfd,cifake,normalized,0.3712,0.4088,-0.1824,10000,10000
fatformer,cifake,normalized,0.2903,0.4995,-0.0125,10000,10000
bfree,cifake,normalized,0.6373,0.5857,0.2113,10000,10000
cnn2d,cifake,normalized,0.4722,0.486,-0.0444,10000,10000
cnndetection,defactify,normalized,0.5235,0.1686,0.0029,7500,37500
freqnet,defactify,normalized,0.534,0.1681,0.0079,7500,37500
npr,defactify,normalized,0.5561,0.2002,0.0179,7500,37500
univfd,defactify,normalized,0.4929,0.1726,-0.0069,7500,37500
fatformer,defactify,normalized,0.5371,0.1668,0.0027,7500,37500
bfree,defactify,normalized,0.6114,0.3932,0.1014,7500,37500
cnn2d,defactify,normalized,0.5367,0.3618,0.0499,7500,37500
cnndetection,genimage,original,0.6576,0.4161,0.1066,50000,76676
freqnet,genimage,original,0.9769,0.8629,0.7524,50000,76676
npr,genimage,original,0.9513,0.8465,0.7055,50000,76676
univfd,genimage,original,0.9606,0.7258,0.5622,50000,76676
fatformer,genimage,original,0.9753,0.8036,0.6707,50000,76676
bfree,genimage,original,0.9194,0.7664,0.6003,50000,76676
fatformer,defactify,original,0.5572,0.1668,0.0,7500,37500
bfree,defactify,original,0.6112,0.3966,0.1023,7500,37500
cnndetection,genimage,normalized,0.6522,0.416,0.105,50000,76676
freqnet,genimage,normalized,0.9782,0.864,0.755,50000,76676
npr,genimage,normalized,0.9397,0.8364,0.6811,50000,76676
cnn2d,genimage,normalized,0.4972,0.605,-0.0133,50000,76676
univfd,genimage,normalized,0.9404,0.7232,0.5541,50000,76676
fatformer,genimage,normalized,0.9678,0.8027,0.6683,50000,76676
bfree,genimage,normalized,0.9194,0.7664,0.6003,50000,76676
format_baseline,cifake,original,0.5,0.5,0.0,10000,10000
format_baseline,defactify,original,0.5,0.1667,0.0,7500,37500
format_baseline,genimage,original,1.0,1.0,1.0,50000,76677
cnn2d,cifake,ablated_low,0.6608,0.6172,0.2347,10000,10000
cnndetection,cifake,ablated_low,0.5209,0.495,-0.0136,10000,10000
freqnet,cifake,ablated_low,0.3954,0.448,-0.1125,10000,10000
npr,cifake,ablated_low,0.4099,0.4345,-0.131,10000,10000
univfd,cifake,ablated_low,0.4648,0.4721,-0.1083,10000,10000
fatformer,cifake,ablated_low,0.692,0.6141,0.2481,10000,10000
bfree,cifake,ablated_low,0.4874,0.4926,-0.0147,10000,10000
cnn2d,cifake,ablated_mid,0.7867,0.7182,0.4382,10000,10000
cnndetection,cifake,ablated_mid,0.3874,0.4472,-0.1516,10000,10000
freqnet,cifake,ablated_mid,0.4643,0.4515,-0.1325,10000,10000
npr,cifake,ablated_mid,0.4314,0.4364,-0.2366,10000,10000
univfd,cifake,ablated_mid,0.3405,0.4116,-0.2008,10000,10000
fatformer,cifake,ablated_mid,0.3864,0.4239,-0.1537,10000,10000
bfree,cifake,ablated_mid,0.6033,0.5634,0.1617,10000,10000
cnn2d,cifake,ablated_high,0.7528,0.597,0.2469,10000,10000
cnndetection,cifake,ablated_high,0.3664,0.4887,-0.0777,10000,10000
freqnet,cifake,ablated_high,0.4469,0.4346,-0.2066,10000,10000
npr,cifake,ablated_high,0.4309,0.4343,-0.2379,10000,10000
univfd,cifake,ablated_high,0.3553,0.4098,-0.1928,10000,10000
fatformer,cifake,ablated_high,0.2927,0.4837,-0.0678,10000,10000
bfree,cifake,ablated_high,0.6372,0.5967,0.2239,10000,10000
cnn2d,defactify,ablated_low,0.578,0.177,0.0178,7500,37500
cnndetection,defactify,ablated_low,0.5028,0.2888,0.0099,7500,37500
freqnet,defactify,ablated_low,0.4588,0.2217,-0.024,7500,37500
npr,defactify,ablated_low,0.5121,0.3164,0.0462,7500,37500
univfd,defactify,ablated_low,0.4809,0.6841,-0.0145,7500,37500
fatformer,defactify,ablated_low,0.4816,0.8123,-0.0077,7500,37500
bfree,defactify,ablated_low,0.547,0.1958,0.016,7500,37500
cnn2d,defactify,ablated_mid,0.5795,0.293,0.038,7500,37500
cnndetection,defactify,ablated_mid,0.5251,0.1755,0.0154,7500,37500
freqnet,defactify,ablated_mid,0.5244,0.3239,0.0141,7500,37500
npr,defactify,ablated_mid,0.5336,0.728,0.0443,7500,37500
univfd,defactify,ablated_mid,0.4673,0.3785,-0.0368,7500,37500
fatformer,defactify,ablated_mid,0.437,0.7542,-0.0429,7500,37500
bfree,defactify,ablated_mid,0.5471,0.1952,0.0194,7500,37500
cnn2d,defactify,ablated_high,0.5611,0.8324,0.0111,7500,37500
cnndetection,defactify,ablated_high,0.5165,0.1693,0.0024,7500,37500
freqnet,defactify,ablated_high,0.5261,0.5212,0.0396,7500,37500
npr,defactify,ablated_high,0.5673,0.6052,0.0797,7500,37500
univfd,defactify,ablated_high,0.4905,0.2078,-0.0102,7500,37500
fatformer,defactify,ablated_high,0.51,0.2562,0.0148,7500,37500
bfree,defactify,ablated_high,0.5797,0.2654,0.0602,7500,37500
cnndetection,cifake,format_swapped,0.3535,0.4895,-0.0805,10000,10000
freqnet,cifake,format_swapped,0.453,0.456,-0.1109,10000,10000
npr,cifake,format_swapped,0.4362,0.4336,-0.2243,10000,10000
cnn2d,cifake,format_swapped,0.9692,0.874,0.7654,10000,10000
cnndetection,genimage,format_swapped,0.6093,0.3997,0.0365,50000,76676
freqnet,genimage,format_swapped,0.5026,0.3962,-0.0097,50000,76676
npr,genimage,format_swapped,0.3806,0.3696,-0.1867,50000,76676
cnn2d,genimage,format_swapped,0.9976,0.9797,0.9584,50000,76676
cnn2d,genimage,ablated_low,0.807,0.7253,0.4518,50000,76676
cnndetection,genimage,ablated_low,0.6011,0.501,0.1324,50000,76676
freqnet,genimage,ablated_low,0.6359,0.6037,0.3022,50000,76676
npr,genimage,ablated_low,0.3913,0.4069,-0.0557,50000,76676
univfd,genimage,ablated_low,0.5588,0.6182,0.1143,50000,76676
fatformer,genimage,ablated_low,0.6803,0.6076,0.0474,50000,76676
univfd,cifake,format_swapped,0.2975,0.3578,-0.2915,10000,10000
fatformer,cifake,format_swapped,0.2722,0.4992,-0.0222,10000,10000
bfree,cifake,format_swapped,0.6186,0.5753,0.1891,10000,10000
bfree,genimage,ablated_low,0.5782,0.4066,0.0202,50000,76676
univfd,genimage,format_swapped,0.93,0.6355,0.4471,50000,76676
fatformer,genimage,format_swapped,0.8113,0.4431,0.1782,50000,76676
cnn2d,genimage,ablated_mid,0.9013,0.4088,0.0954,50000,76676
cnndetection,genimage,ablated_mid,0.6009,0.4133,0.0767,50000,76676
freqnet,genimage,ablated_mid,0.9333,0.8425,0.6931,50000,76676
npr,genimage,ablated_mid,0.5094,0.5781,0.0369,50000,76676
